Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
197,Draymond Green,PF,31,GSW,34,34,29.9,3.2,5.9,.537,0.4,1.2,.286,2.8,4.7,.604,.567,1.2,2.0,.597,1.1,6.4,7.6,7.4,1.4,1.2,3.1,2.8,7.9
198,Jalen Green,SG,19,HOU,32,32,29.8,4.8,12.7,.381,1.8,6.2,.298,3.0,6.5,.459,.453,2.9,3.5,.829,0.4,2.8,3.2,2.2,0.5,0.2,2.4,1.4,14.4
199,JaMychal Green,PF,31,DEN,35,7,14.9,2.1,4.8,.437,0.5,2.2,.250,1.5,2.6,.593,.494,1.0,1.2,.857,0.9,2.8,3.7,0.8,0.7,0.5,0.9,2.2,5.7
200,Javonte Green,SF,28,CHI,30,19,22.3,2.1,4.3,.500,0.4,1.1,.364,1.7,3.2,.547,.547,1.1,1.4,.786,1.5,2.7,4.2,1.0,0.9,0.4,0.6,2.1,5.8
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
201,Jeff Green,C,35,DEN,41,29,25.2,4.0,7.7,.516,0.8,2.4,.343,3.1,5.2,.595,.570,2.0,2.5,.804,0.5,2.7,3.2,1.3,0.3,0.5,1.0,2.3,10.7
202,Josh Green,SG,21,DAL,32,0,12.2,1.7,3.0,.552,0.2,0.7,.333,1.4,2.3,.613,.589,0.4,0.7,.667,0.6,1.3,1.8,1.1,0.5,0.2,0.4,1.5,4.0
203,Blake Griffin,PF,32,BRK,36,20,18.2,2.2,5.7,.379,0.6,2.7,.208,1.6,3.1,.527,.427,1.1,1.5,.727,1.1,3.3,4.4,2.1,0.5,0.3,0.4,2.0,6.0
204,Quentin Grimes,SG,21,NYK,30,2,15.1,1.9,4.6,.410,1.5,3.7,.405,0.4,0.9,.429,.572,0.2,0.3,.667,0.4,1.1,1.5,1.0,0.5,0.2,0.6,1.3,5.5
205,Kyle Guy,SG,24,MIA,9,0,15.2,2.6,5.3,.479,1.3,3.2,.414,1.2,2.1,.579,.604,0.4,0.6,.800,0.1,1.0,1.1,1.7,0.4,0.1,0.7,1.2,6.9
206,Rui Hachimura,PF,23,WAS,8,0,16.0,2.9,7.0,.411,0.8,2.1,.353,2.1,4.9,.436,.464,1.5,2.0,.750,0.3,3.9,4.1,0.6,0.3,0.1,0.5,0.5,8.0
207,Tyrese Haliburton,SG,21,SAC,44,44,34.1,5.2,11.1,.470,2.1,4.8,.437,3.1,6.3,.496,.565,1.4,1.8,.805,0.8,3.2,3.9,7.2,1.6,0.7,2.2,1.5,14.0
208,Tyler Hall,SG,24,NYK,1,0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,R.J. Hampton,SG,20,ORL,42,1,19.4,2.5,6.7,.382,0.9,2.5,.364,1.6,4.1,.393,.452,1.1,1.9,.608,0.3,2.6,2.9,2.4,0.7,0.2,1.3,1.5,7.2
210,Tim Hardaway Jr.,SG,29,DAL,41,20,30.1,5.0,12.8,.394,2.5,7.3,.336,2.6,5.5,.473,.490,1.8,2.4,.745,0.3,3.5,3.8,2.2,0.9,0.1,0.8,1.8,14.3
211,James Harden,PG,32,BRK,41,41,37.0,6.7,15.9,.419,2.4,7.0,.338,4.3,8.9,.482,.493,7.0,8.1,.867,0.9,7.0,8.0,10.1,1.3,0.7,4.8,2.4,22.7
212,Maurice Harkless,SF,28,SAC,30,14,18.4,1.6,3.5,.443,0.5,2.0,.267,1.0,1.5,.674,.519,0.3,0.5,.667,0.2,2.1,2.3,0.5,0.4,0.6,0.6,1.5,4.0
213,Jared Harper,PG,24,NOP,2,0,5.0,1.5,3.5,.429,0.5,1.0,.500,1.0,2.5,.400,.500,0.0,0.0,0,0.5,0.0,0.5,1.5,0.0,0.5,0.5,1.0,3.5
214,Montrezl Harrell,C,28,WAS,40,3,24.6,5.4,8.3,.653,0.1,0.4,.286,5.3,7.9,.669,.659,3.3,4.5,.736,2.2,4.9,7.0,2.1,0.5,0.7,1.1,2.0,14.2
215,Gary Harris,SG,27,ORL,40,30,29.7,4.3,9.7,.441,1.7,4.9,.356,2.6,4.9,.526,.530,1.3,1.6,.839,0.7,1.6,2.3,1.8,0.9,0.2,1.2,2.0,11.6
216,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3
217,Tobias Harris,PF,29,PHI,37,37,35.0,6.9,15.0,.461,1.1,3.6,.313,5.8,11.4,.508,.499,3.2,3.8,.851,1.1,6.3,7.4,3.8,0.6,0.6,1.6,2.1,18.2
218,Shaquille Harrison,SG,28,BRK,2,0,11.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,0,0.5,1.5,2.0,1.5,0.5,0.5,1.0,1.5,2.0
219,Josh Hart,PF,26,NOP,37,36,33.2,4.8,9.4,.516,1.0,3.1,.333,3.8,6.3,.605,.571,2.8,3.7,.752,1.4,6.2,7.6,4.2,1.0,0.3,2.0,3.0,13.5
220,Isaiah Hartenstein,C,23,LAC,34,0,15.6,3.1,4.7,.663,0.1,0.1,.667,3.1,4.6,.662,.669,1.1,1.6,.661,1.6,2.6,4.2,1.8,0.8,1.2,0.9,2.5,7.4
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
221,Udonis Haslem,C,41,MIA,8,0,6.5,1.3,2.5,.500,0.1,0.3,.500,1.1,2.3,.500,.525,0.4,0.4,1.000,0.5,1.6,2.1,0.3,0.1,0.1,0.3,1.4,3.0
222,Sam Hauser,SF,24,BOS,7,0,4.4,0.4,1.6,.273,0.4,1.6,.273,0.0,0.0,0,.409,0.0,0.0,0,0.1,0.4,0.6,0.1,0.1,0.1,0.0,0.1,1.3
223,Jaxson Hayes,C,21,NOP,34,0,14.1,2.6,4.4,.584,0.1,0.5,.313,2.4,3.9,.617,.601,1.8,2.4,.750,1.3,2.2,3.5,0.4,0.4,0.7,0.7,2.0,7.0
224,Killian Hayes,PG,20,DET,34,33,25.5,2.3,6.5,.348,0.9,2.8,.309,1.4,3.7,.378,.414,0.8,1.0,.848,0.5,2.5,3.0,3.7,1.1,0.5,1.6,2.5,6.2
225,Gordon Hayward,SF,31,CHO,45,45,33.1,6.2,13.1,.471,1.8,4.6,.397,4.3,8.4,.512,.542,2.8,3.3,.846,0.8,3.9,4.7,3.7,1.0,0.5,1.7,1.8,17.0
226,Aaron Henry,SF,22,PHI,6,0,2.8,0.2,0.8,.200,0.0,0.2,.000,0.2,0.7,.250,.200,0.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.3,0.3
227,Juancho Hernangómez,PF,26,TOT,19,0,5.2,0.3,1.4,.185,0.2,0.9,.167,0.1,0.5,.222,.241,0.3,0.5,.667,0.5,0.8,1.4,0.2,0.2,0.1,0.4,0.4,1.0
227,Juancho Hernangómez,PF,26,BOS,18,0,5.3,0.3,1.5,.185,0.2,1.0,.167,0.1,0.5,.222,.241,0.3,0.5,.667,0.5,0.9,1.4,0.2,0.2,0.1,0.3,0.4,1.1
227,Juancho Hernangómez,PF,26,SAS,1,0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
228,Willy Hernangómez,C,27,NOP,22,3,15.5,3.2,5.7,.560,0.1,0.1,.667,3.1,5.5,.557,.568,1.6,2.3,.706,2.5,4.5,7.0,1.3,0.4,0.2,0.9,1.8,8.1
229,Tyler Herro,SG,22,MIA,38,10,32.9,7.6,17.8,.430,2.6,6.8,.388,5.0,11.0,.456,.504,2.8,3.2,.876,0.7,4.2,4.9,4.0,0.6,0.2,2.8,1.4,20.7
230,Buddy Hield,SG,29,SAC,48,6,29.1,5.0,12.8,.391,3.5,9.1,.381,1.5,3.7,.416,.527,1.6,1.9,.867,0.7,3.2,3.9,2.0,0.9,0.3,1.5,2.1,15.1
231,Haywood Highsmith,SF,25,MIA,4,0,10.5,1.0,2.0,.500,1.0,1.8,.571,0.0,0.3,.000,.750,0.0,0.0,0,0.5,0.8,1.3,0.0,0.0,0.3,0.0,0.8,3.0
232,George Hill,SG,35,MIL,39,16,25.8,2.6,5.8,.441,0.9,2.9,.319,1.6,2.9,.561,.520,1.2,1.2,.958,0.9,2.4,3.3,2.5,0.7,0.1,0.9,1.4,7.2
233,Malcolm Hill,SF-SG,26,TOT,9,0,13.7,1.4,2.9,.500,0.7,1.8,.375,0.8,1.1,.700,.615,0.9,1.1,.800,0.8,1.0,1.8,0.4,0.6,0.1,0.1,1.9,4.4
233,Malcolm Hill,SG,26,ATL,3,0,15.3,1.7,2.7,.625,1.0,1.7,.600,0.7,1.0,.667,.813,1.3,1.3,1.000,0.7,1.3,2.0,0.3,1.3,0.3,0.0,2.3,5.7
233,Malcolm Hill,SF,26,CHI,6,0,12.8,1.3,3.0,.444,0.5,1.8,.273,0.8,1.2,.714,.528,0.7,1.0,.667,0.8,0.8,1.7,0.5,0.2,0.0,0.2,1.7,3.8
234,Solomon Hill,PF,30,ATL,13,1,10.7,0.2,1.5,.150,0.2,1.0,.154,0.1,0.5,.143,.200,0.0,0.0,0,0.5,1.3,1.8,0.9,0.3,0.2,0.1,1.2,0.6
235,Nate Hinton,SG,22,IND,2,0,1.0,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
236,Jaylen Hoard,SF,22,OKC,1,0,2.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Aaron Holiday,PG,25,WAS,36,10,15.8,2.4,5.2,.473,0.6,1.6,.375,1.9,3.6,.515,.530,0.6,0.7,.808,0.2,1.4,1.6,1.9,0.5,0.2,0.9,1.5,6.1
238,Jrue Holiday,PG,31,MIL,36,33,32.6,7.3,14.8,.493,1.8,4.6,.386,5.5,10.1,.542,.554,1.8,2.5,.742,0.9,3.7,4.6,6.4,1.5,0.6,2.7,1.8,18.2
239,Justin Holiday,SF,32,IND,42,33,28.6,3.8,9.3,.408,2.6,6.9,.371,1.2,2.4,.515,.546,0.7,0.9,.816,0.4,2.4,2.8,1.7,0.7,0.4,1.0,2.2,10.9
240,Richaun Holmes,C,28,SAC,30,30,25.8,5.3,7.5,.705,0.1,0.1,.500,5.2,7.3,.709,.710,1.8,2.2,.791,2.3,5.8,8.2,1.2,0.4,1.1,1.4,3.0,12.4
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
241,Rodney Hood,SF,29,MIL,35,0,15.7,1.3,3.5,.364,0.7,2.2,.316,0.6,1.3,.444,.463,0.4,0.4,.929,0.3,1.5,1.9,0.8,0.3,0.1,0.2,0.7,3.6
242,Scotty Hopson,SG,32,OKC,1,0,18.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0
243,Al Horford,C,35,BOS,39,39,29.1,4.0,9.0,.444,1.2,4.2,.284,2.8,4.8,.582,.510,1.4,1.7,.862,1.5,5.8,7.4,3.6,0.6,1.3,1.1,2.2,10.6
244,Talen Horton-Tucker,SG,21,LAL,31,15,26.9,4.0,9.6,.415,0.8,3.2,.253,3.2,6.5,.495,.457,1.6,2.1,.785,0.6,2.8,3.5,2.7,0.9,0.5,1.5,2.7,10.5
245,Danuel House Jr.,SF,28,TOT,22,2,15.6,1.6,4.5,.360,0.7,2.3,.300,1.0,2.3,.420,.435,1.1,1.4,.800,0.3,2.4,2.6,1.3,0.4,0.4,0.9,1.0,5.0
245,Danuel House Jr.,SF,28,HOU,16,1,14.6,1.6,4.6,.338,0.6,2.1,.294,0.9,2.5,.375,.405,1.1,1.2,.895,0.3,2.4,2.7,1.2,0.3,0.3,1.1,1.0,4.8
245,Danuel House Jr.,SF,28,NYK,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Danuel House Jr.,SF,28,UTA,5,1,21.6,2.2,5.0,.440,1.0,3.0,.333,1.2,2.0,.600,.540,1.4,2.2,.636,0.4,2.6,3.0,2.0,0.6,0.6,0.4,1.2,6.8
246,Dwight Howard,C,36,LAL,37,11,14.9,1.9,3.0,.616,0.2,0.2,.667,1.7,2.8,.612,.643,1.3,2.0,.635,1.9,3.5,5.4,0.6,0.7,0.6,0.8,2.0,5.2
247,Markus Howard,SG,22,DEN,17,0,6.9,1.4,3.8,.359,1.1,2.8,.396,0.2,0.9,.250,.508,0.4,0.5,.875,0.0,0.3,0.3,0.3,0.4,0.0,0.4,0.6,4.2
248,Kevin Huerter,SG,23,ATL,39,25,29.1,4.5,9.9,.460,1.8,5.0,.366,2.7,4.9,.555,.552,0.6,0.8,.806,0.4,3.0,3.4,2.9,0.5,0.3,1.3,2.0,11.5
249,Jay Huff,C,23,LAL,4,0,5.0,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.3,0.8,1.0,0.3,0.3,0.3,0.3,0.3,0.0
250,Elijah Hughes,SF,23,UTA,11,1,6.9,1.1,2.2,.500,0.8,1.6,.500,0.3,0.5,.500,.688,0.3,0.3,1.000,0.0,1.0,1.0,0.5,0.3,0.0,0.5,0.5,3.3
251,De'Andre Hunter,SF,24,ATL,18,17,29.3,5.0,10.9,.459,1.6,4.1,.392,3.4,6.8,.500,.533,1.6,2.2,.700,0.4,2.9,3.3,1.0,0.7,0.6,1.4,2.7,13.2
252,Chandler Hutchison,SF,25,PHO,6,0,3.7,0.2,0.3,.500,0.0,0.0,0,0.2,0.3,.500,.500,0.3,0.3,1.000,0.0,0.8,0.8,0.3,0.0,0.0,0.7,0.2,0.7
253,Bones Hyland,PG,21,DEN,34,0,17.6,2.9,8.0,.363,1.7,5.0,.339,1.2,3.0,.402,.469,1.0,1.1,.892,0.2,2.3,2.5,1.7,0.5,0.3,1.1,2.1,8.5
254,Serge Ibaka,C,32,LAC,29,8,15.4,2.6,5.5,.465,0.8,2.0,.404,1.8,3.5,.500,.538,0.5,0.8,.636,1.2,3.0,4.2,1.1,0.2,0.7,1.0,1.7,6.4
255,Andre Iguodala,SF,38,GSW,25,0,20.5,1.6,4.0,.386,0.5,2.4,.217,1.0,1.6,.634,.450,0.5,0.6,.813,0.8,2.6,3.4,3.9,0.8,0.8,0.9,1.0,4.2
256,Joe Ingles,SF,34,UTA,42,12,25.3,2.7,6.5,.413,1.8,5.1,.352,0.9,1.4,.638,.552,0.4,0.5,.750,0.3,2.6,2.9,3.6,0.5,0.1,1.1,1.8,7.5
257,Brandon Ingram,SF,24,NOP,36,36,34.4,8.2,18.4,.443,1.6,4.7,.345,6.6,13.8,.476,.486,4.5,5.5,.818,0.8,5.3,6.1,5.2,0.6,0.3,2.6,2.0,22.4
258,Kyrie Irving,PG,29,BRK,7,7,34.6,9.7,19.3,.504,2.1,5.9,.366,7.6,13.4,.564,.559,1.9,1.9,1.000,0.4,4.4,4.9,5.1,1.0,0.3,2.1,2.1,23.4
259,Wes Iwundu,SF,27,ATL,3,1,27.3,2.7,6.0,.444,1.0,1.7,.600,1.7,4.3,.385,.528,1.0,1.3,.750,1.0,3.3,4.3,0.0,0.3,0.0,0.3,2.7,7.3
260,Frank Jackson,PG,23,DET,33,5,22.7,3.7,9.2,.403,1.9,5.6,.333,1.8,3.6,.513,.505,1.3,1.6,.830,0.3,1.2,1.5,0.9,0.5,0.2,0.8,1.6,10.7
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
261,Isaiah Jackson,PF,20,IND,15,0,7.2,1.2,2.7,.450,0.0,0.1,.000,1.2,2.5,.474,.450,0.9,1.4,.619,0.8,1.5,2.3,0.3,0.3,0.6,0.3,1.6,3.3
262,Jaren Jackson Jr.,PF,22,MEM,48,48,27.7,5.6,13.6,.410,1.7,5.5,.313,3.9,8.1,.476,.473,3.5,4.3,.814,1.3,4.4,5.7,1.0,1.0,2.2,1.8,3.4,16.4
263,Josh Jackson,SF,24,DET,37,3,18.5,2.8,6.7,.415,0.8,3.0,.268,2.0,3.7,.537,.476,1.0,1.4,.720,0.5,2.7,3.2,1.3,0.5,0.4,1.0,1.9,7.4
264,Justin Jackson,SF,26,TOT,4,0,6.3,1.3,2.0,.625,0.8,1.3,.600,0.5,0.8,.667,.813,0.5,0.5,1.000,0.3,1.3,1.5,0.0,0.0,0.0,0.3,0.5,3.8
264,Justin Jackson,SF,26,BOS,1,0,2.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
264,Justin Jackson,SF,26,PHO,3,0,7.7,1.7,2.3,.714,1.0,1.7,.600,0.7,0.7,1.000,.929,0.0,0.0,0,0.3,1.7,2.0,0.0,0.0,0.0,0.3,0.7,4.3
265,Reggie Jackson,SG,31,LAC,44,44,31.6,6.3,16.1,.393,2.5,7.5,.325,3.9,8.6,.452,.469,1.8,2.1,.848,0.5,2.9,3.4,4.2,0.8,0.1,2.2,1.9,16.9
266,LeBron James,SF,37,LAL,35,35,36.7,10.8,20.9,.518,2.8,7.9,.355,8.0,13.0,.616,.585,4.5,6.0,.756,1.1,6.6,7.7,6.3,1.6,1.1,3.2,2.3,29.0
267,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,DaQuan Jeffries,SG,24,MEM,3,0,3.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,0,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,0.7
269,Ty Jerome,SG,24,OKC,38,3,15.6,2.5,6.4,.392,1.0,3.5,.284,1.5,2.9,.523,.469,0.8,1.0,.816,0.4,1.1,1.5,1.7,0.7,0.1,0.7,1.3,6.9
270,Isaiah Joe,SG,22,PHI,31,1,12.5,1.3,3.7,.339,0.9,2.8,.310,0.4,0.9,.429,.457,0.6,0.6,.947,0.1,1.1,1.2,0.7,0.3,0.1,0.3,0.9,4.0
271,Alize Johnson,PF,25,TOT,19,0,7.3,0.7,1.5,.483,0.0,0.2,.000,0.7,1.3,.560,.483,0.2,0.4,.500,1.1,1.4,2.5,0.4,0.2,0.0,0.6,0.8,1.7
271,Alize Johnson,PF,25,CHI,16,0,7.6,0.8,1.4,.522,0.0,0.1,.000,0.8,1.3,.571,.522,0.3,0.4,.571,1.0,1.3,2.3,0.5,0.2,0.0,0.5,0.9,1.8
271,Alize Johnson,PF,25,WAS,3,0,6.0,0.7,2.0,.333,0.0,0.7,.000,0.7,1.3,.500,.333,0.0,0.3,.000,1.7,2.3,4.0,0.0,0.0,0.0,1.0,0.0,1.3
272,B.J. Johnson,SF,26,ORL,4,0,16.3,2.8,6.3,.440,1.0,2.5,.400,1.8,3.8,.467,.520,0.0,0.0,0,1.5,2.3,3.8,0.0,0.0,0.3,0.0,1.0,6.5
273,Cameron Johnson,PF,25,PHO,43,7,25.7,4.0,8.9,.455,2.5,5.8,.430,1.6,3.1,.504,.596,1.3,1.5,.844,0.7,3.6,4.3,1.2,0.9,0.2,0.7,1.7,11.8
274,David Johnson,SG,20,TOR,2,0,1.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jalen Johnson,PF,20,ATL,11,0,4.7,0.7,1.5,.471,0.2,0.5,.333,0.5,1.0,.545,.529,0.4,0.5,.667,0.0,1.2,1.2,0.1,0.0,0.0,0.2,0.3,2.0
276,James Johnson,PF,34,BRK,31,2,17.2,2.0,4.2,.477,0.3,1.0,.258,1.7,3.2,.545,.508,0.2,0.5,.353,0.9,2.5,3.4,1.7,0.4,0.4,0.6,2.1,4.5
277,Joe Johnson,SG,40,BOS,1,0,2.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
278,Keldon Johnson,SF,22,SAS,43,42,30.7,5.6,12.0,.462,1.7,3.9,.443,3.8,8.1,.471,.534,2.0,2.9,.707,1.0,5.2,6.2,1.7,0.7,0.1,1.3,1.8,14.9
279,Keon Johnson,SG,19,LAC,15,0,9.0,1.1,3.4,.333,0.2,0.7,.273,0.9,2.7,.350,.363,1.1,1.4,.762,0.4,1.0,1.4,0.9,0.5,0.1,0.5,1.4,3.5
280,Stanley Johnson,PF,25,LAL,13,5,20.6,2.3,4.4,.526,0.8,2.4,.355,1.5,2.0,.731,.623,1.2,1.5,.789,0.5,2.2,2.7,1.3,0.8,0.4,0.5,3.1,6.6
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
281,Tyler Johnson,PG,29,TOT,6,0,15.2,1.0,3.3,.300,0.8,2.2,.385,0.2,1.2,.143,.425,0.0,0.0,0,0.5,1.5,2.0,1.2,0.5,0.5,0.3,1.2,2.8
281,Tyler Johnson,PG,29,PHI,3,0,12.7,1.3,3.3,.400,1.0,2.3,.429,0.3,1.0,.333,.550,0.0,0.0,0,0.3,1.7,2.0,0.7,0.3,0.3,0.3,1.3,3.7
281,Tyler Johnson,PG,29,SAS,3,0,17.7,0.7,3.3,.200,0.7,2.0,.333,0.0,1.3,.000,.300,0.0,0.0,0,0.7,1.3,2.0,1.7,0.7,0.7,0.3,1.0,2.0
282,Nikola Jokić,C,26,DEN,40,40,33.2,10.2,17.7,.573,1.5,4.2,.363,8.6,13.5,.639,.617,4.3,5.4,.793,2.8,11.0,13.8,7.6,1.4,0.8,3.5,2.5,26.1
283,Carlik Jones,PG,24,TOT,5,0,4.6,0.2,1.8,.111,0.0,0.2,.000,0.2,1.6,.125,.111,0.4,0.4,1.000,0.2,0.4,0.6,1.0,0.2,0.0,0.6,0.0,0.8
283,Carlik Jones,PG,24,DAL,3,0,6.3,0.0,2.3,.000,0.0,0.3,.000,0.0,2.0,.000,.000,0.7,0.7,1.000,0.3,0.7,1.0,1.7,0.3,0.0,1.0,0.0,0.7
283,Carlik Jones,PG,24,DEN,2,0,2.0,0.5,1.0,.500,0.0,0.0,0,0.5,1.0,.500,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284,Damian Jones,C,26,SAC,28,4,14.5,2.1,3.7,.583,0.1,0.4,.250,2.0,3.3,.626,.597,1.2,1.8,.694,1.6,2.6,4.2,1.0,0.2,0.4,1.0,2.0,5.6
285,Derrick Jones Jr.,PF,24,CHI,31,8,17.2,2.3,3.9,.582,0.5,1.2,.405,1.8,2.7,.659,.643,1.3,1.5,.848,1.2,2.2,3.4,0.5,0.5,0.7,0.5,2.3,6.3
286,Herbert Jones,C,23,NOP,43,34,29.3,3.5,7.1,.500,0.7,1.7,.384,2.9,5.4,.537,.546,1.4,1.8,.803,1.2,2.5,3.7,1.9,1.5,1.0,1.0,3.1,9.1
287,Jemerrio Jones,SF,26,LAL,2,0,7.5,1.0,1.5,.667,0.0,0.0,0,1.0,1.5,.667,.667,0.0,0.0,0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,1.0,2.0
288,Kai Jones,C,21,CHO,14,0,2.8,0.3,0.5,.571,0.0,0.1,.000,0.3,0.4,.667,.571,0.1,0.3,.250,0.1,0.4,0.4,0.1,0.0,0.0,0.4,0.2,0.6
289,Mason Jones,SG,23,LAL,2,0,4.5,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,2.5
